Symbol,Description
TOE,Toro Energy Ltd
TOM,Tomizone Ltd
TON,Triton Gold Limited
TONOD,Triton Minerals Ltd
TOP,Thorney Opportunities Ltd
TOT,360 Capital Total Return Fund
TOU,Tlou Energy Limited
TPC,Tel Pacific Ltd
TPD,Talon Petroleum Limited
TPM,Tpg Telecom Limited
TPMKOB,Tpg Telecom Limited
TPMKOC,Tpg Telecom Limited
TPMKOD,Tpg Telecom Limited
TPMKOE,Tpg Telecom Limited
TPO,Tian Poh Resources Limited
TPP,Tempo Australia Ltd
TPS,Threat Protect Australia Limited
TPW,Temple & Webster Group Ltd
TRA,Turners Automotive Group Limited
TRL,Tanga Resources Limited
TRLOC,Tanga Resources Limited
TRM,Truscott Mining Corporation Ltd
TRS,Reject Shop Ltd (The)
TRSKOQ,The Reject Shop Limited
TRT,Tuart Resources
TRTO,Todd River Resources Limited
TRY,Troy Resources NL
TSC,Twenty Seven Co. Limited
TSL,Titanium Sands Limited
TSN,TSN
TTA,TTA Holdings Ltd
TTB,Total Brain Limited
TTI,Traffic Technologies Ltd
TTL,Thin Technologies
TTM,Titan Minerals Limited
TTT,Tritton Resources Ltd
TTTO,Titomic Limited
TV2,Tv2u International Limited
TV2OA,Tv2u International Limited
TWD,Tamawood Ltd
TWE,Treasury Wine Estates Limited
TWEKOA,Treasury Wine Estates Limited
TWEKOC,Treasury Wine Estates Limited
TWEKOD,Treasury Wine Estates Limited
TWEKOR,Treasury Wine Estates Limited
TWEKOT,Treasury Wine Estates Limited
TWR,Tower Ltd
TYM,Tymlez Group Limited
TYX,Tyranna Resources Limited
TYXOC,Tyranna Resources Limited
TZL,TZ Ltd
TZN,Terramin Australia Ltd
UBA,UBA
UBE,UBE
UBI,Universal Biosensors Ltd
UBJ,UBJ
UBN,Urbanise.com Limited
UBP,UBP
UBU,UBU
UBW,UBW
UCM,USCOM Ltd
UCW,Undercoverwear Ltd
UNL,United Networks Limited
UNV,Universal Coal Plc
UOS,United Overseas Australia Ltd
URB,Urb Investments Limited
URF,Us Masters Residential Property Fund
URFHB,Us Masters Residential Property Fund
URFHC,Us Masters Residential Property Fund
URFPA,Us Masters Residential Property Fund
URW,Unibail-rodamco-westfield
USD,Betashares U.s. Dollar Etf
UTR,Ultracharge Limited
UUL,United Uranium Ltd
UUV,Uuv Aquabotix Ltd
UWL,Uniti Wireless Limited
VACF,VACF
VAE,VAE
VAF,VAF
VAH,Virgin Australia Holdings Limited
VAL,Valor Resources Limited
VALOA,Valor Resources Limited
VALOB,Valor Resources Limited
VAN,Vango Mining Limited
VANOB,Vango Mining Limited
VAP,Vanguard Australian Property Securities Index Etf
VAR,Variscan Mines Limited
VAROA,Variscan Mines Limited
VAS,VAS
VBS,Vectus Biosystems Limited
VCF,VCF
VCX,Vicinity Centres
VCXKOB,Vicinity Centres
VCXKOC,Vicinity Centres
VCXKOD,Vicinity Centres
VDBA,VDBA
VDCO,VDCO
VDGR,VDGR
VDHG,VDHG
VEA,Veda Advantage Ltd
VEC,Vector Capital Ltd
VEE,Veem Ltd
VEN,Vintage Energy Ltd
VEQ,VEQ
VESG,VESG
VEU,VEU
VG1,Vgi Partners Global Investments Limited
VGB,Vanguard Australian Government Bond Index Etf
VGE,VGE
VGI,Vista Group International Limited
VGL,Volante Group Ltd
VGMF,VGMF
VGS,VGS
VHT,Volpara Health Technologies Limited
VHY,Vanguard Australian Shares High Yield Etf
VHYBOC,VHYBOC
VHYBOK,VHYBOK
VHYBOM,VHYBOM
VIA,ViaGold Capital Ltd
VIC,Victory Mines Limited
VICOA,Victory Mines Limited
VIF,VIF
VIG,Victor Group Holdings Limited
VII,Vietnam Industrial Investments Ltd
VIP,Voltage IP Ltd
VISM,VISM
VIV,Vivid Technology Limited
VKA,Viking Ashanti Limited
VLC,Vanguard Msci Australian Large Companies Index Etf
VLS,Vita Life Sciences
VLT,Vault Intelligence Limited
VLW,Villa World Group
VLWHA,Villa World Limited.
VMC,Venus Metals Corporation Limited
VMCOA,Venus Metals Corporation Limited
VMG,VDM Group Ltd
VMIN,VMIN
VML,Vital Metals Ltd
VMS,Venture Minerals Ltd
VMSOB,Venture Minerals Limited
VMT,Vmoto Ltd
VMX,Valmec Limited
VMY,Vimy Resources Limited
VN8,Vonex Limited..
VN8O,Vonex Limited..
VOC,Vocus Communications Limited
VOCKOB,Vocus Communications Limited
VOCKOF,Vocus Communications Limited
VOCKOG,Vocus Group Limited
VOCKOH,Vocus Group Limited
VOCKOJ,Vocus Group Limited
VOCKOP,Vocus Communications Limited
VOCKOR,Vocus Group Limited
VOCKOS,Vocus Group Limited
VOL,Victory Offices Limited
VOR,Voyager Resources Limited
VP7,Velocity Property Group Limited
VPC,Velpic Limited
VPCOA,Velpic Limited
VPR,Volt Power Group Limited
VR8,Vanadium Resources Limited
VR8O,Vanadium Resources Limited
VR8OA,Vanadium Resources Limited
VRC,Volt Resources Limited
VRI,VRI BioMedical Ltd
VRL,Village Roadshow Ltd
VRS,Veris Limited
VRT,Virtus Health Limited
VRTKOA,Virtus Health Limited
VRTKOC,Virtus Health Limited
VRTKOD,Virtus Health Limited
VRTKOP,Virtus Health Limited
VRTKOQ,Virtus Health Limited
VRTKOS,Virtus Health Limited
VRX,Ventnor Resources Ltd
VSO,Vanguard Msci Australian Small Companies Index Etf
VTG,Vita Group Ltd
VTH,Vitalharvest Freehold Trust
VTI,Virotec International Ltd
VTS,VTS
VVA,Viva Leisure Limited
VVLU,VVLU
VVR,Viva Energy Reit
VXR,
VYS,Vysarn Limited
WAA,Wam Active Ltd
WAF,West African Resources Limited
WAM,WAM Capital Ltd
WAT,Waterco Ltd
WAX,WAX
WBA,Webster Ltd
WBAPA,Webster PA
WBC,Westpac Banking Corporation
WBCBOC,Westpac Banking Corporation
WBCBOE,Westpac Banking Corporation
WBCBOF,Westpac Banking Corporation
WBCBOG,Westpac Banking Corporation
WBCBOH,Westpac Banking Corporation
WBCBOI,Westpac Banking Corporation
WBCBOU,Westpac Banking Corporation
WBCBOZ,Westpac Banking Corporation
WBCKOB,Westpac Banking Corporation
WBCKOC,Westpac Banking Corporation
WBCKOD,Westpac Banking Corporation
WBCKOF,Westpac Banking Corporation
WBCKOH,Westpac Banking Corporation
WBCKOI,Westpac Banking Corporation
WBCKOJ,Westpac Banking Corporation
WBCKOK,Westpac Banking Corporation
WBCKOM,Westpac Banking Corporation
WBCKOP,Westpac Banking Corporation
WBCKOT,Westpac Banking Corporation
WBCKOX,Westpac Banking Corporation
WBCLOA,Westpac Banking Corporation
WBCLOB,Westpac Banking Corporation
WBCLOC,Westpac Banking Corporation
WBCLOD,Westpac Banking Corporation
WBCLOF,Westpac Banking Corporation
WBCLOH,Westpac Banking Corporation
WBCLOP,Westpac Banking Corporation
WBCLOR,Westpac Banking Corporation
WBCLOS,Westpac Banking Corporation
WBCLOT,Westpac Banking Corporation
WBCLOU,Westpac Banking Corporation
WBCLOV,Westpac Banking Corporation
WBCMOP,Westpac Banking Corporation
WBCMOQ,Westpac Banking Corporation
WBCMOR,Westpac Banking Corporation
WBCMOS,Westpac Banking Corporation
WBCPE,Westpac Banking Corporation
WBCPF,Westpac Banking Corporation
WBCPG,Westpac Banking Corporation
WBCPH,Westpac Banking Corporation
WBCPI,Westpac Banking Corporation
WBE,Whitebark Energy Ltd
WBEO,Whitebark Energy Ltd
WBT,Weebit Nano Ltd
WCMQ,WCMQ
WCN,White Cliff Nickel Ltd
WCNOD,White Cliff Minerals Limited
WCNOE,White Cliff Minerals Limited
WDMF,WDMF
WEB,Webjet Ltd
WEBKOB,Webjet Limited
WEBKOE,Webjet Limited
WEBKOQ,Webjet Limited
WEBKOR,Webjet Limited
WEC,White Energy Company Ltd
WEL,Winchester Energy Ltd
WEMG,WEMG
WES,Wesfarmers Ltd
WESBOC,Wesfarmers Limited
WESKOA,Wesfarmers Limited
WESKOB,Wesfarmers Limited
WESKOC,Wesfarmers Limited
WESKOD,Wesfarmers Limited
WESKOE,Wesfarmers Limited
WESKOH,Wesfarmers Limited
WESKOP,Wesfarmers Limited
WESKOQ,Wesfarmers Limited
WESKOR,Wesfarmers Limited
WESKOS,Wesfarmers Limited
WESKOU,Wesfarmers Limited
WESKOV,Wesfarmers Limited
WESLOA,Wesfarmers Limited
WESLOC,Wesfarmers Limited
WESLOE,Wesfarmers Limited
WESLOF,Wesfarmers Limited
WESLOG,Wesfarmers Limited
WESLOP,Wesfarmers Limited
WESLOQ,Wesfarmers Limited
WESLOR,Wesfarmers Limited
WESLOS,Wesfarmers Limited
WESLOT,Wesfarmers Limited
WFE,Winmar Resources Limited
WGB,Wam Global Limited
WGN,Wagners Holding Company Limited
WGO,Waratah Gold Ltd
WGX,Westgold Resources Limited.
WHA,Wattle Health Australia Limited
WHC,Whitehaven Coal Ltd
WHCKOA,Whitehaven Coal Limited
WHCKOC,Whitehaven Coal Limited
WHCKOD,Whitehaven Coal Limited
WHCKOE,Whitehaven Coal Limited
WHCKOP,Whitehaven Coal Limited
WHCKOR,Whitehaven Coal Limited
WHCKOS,Whitehaven Coal Limited
WHCKOW,Whitehaven Coal Limited
WHCKOY,Whitehaven Coal Limited
WHF,Whitefield Ltd
WHFPA,Whitefield PA
WHFPB,Whitefield Limited
WHK,Whitehawk Limited
WIC,Westoz Investment Company Limited
WJA,Wameja Limited
WKT,Walkabout Resources Ltd
WKTOA,Walkabout Resources Ltd
WLC,Wollongong Coal Limited
WLD,Wellard Limited
WLE,Wam Leaders Limited
WLF,Wolf Minerals Ltd
WLL,Wellcom Group Ltd
WMI,Wam Microcap Limited
WML,Westcoast Mining Ltd
WMLOA,Woomera Mining Limited
WNB,Wellness And Beauty Solutions Limited
WND,Windlab Limited
WNR,Wingara Ag Ltd
WNS,World.Net Services Ltd
WOA,Wide Open Agriculture Ltd
WOAO,Wide Open Agriculture Ltd
WOR,WorleyParsons Ltd
WORKOA,Worleyparsons Limited
WORKOB,Worleyparsons Limited
WORKOC,Worleyparsons Limited
WORKOR,Worleyparsons Limited
WORKOS,Worleyparsons Limited
WORKOV,Worleyparsons Limited
WOW,Woolworths Ltd
WOWKOA,Woolworths Limited
WOWKOB,Woolworths Limited
WOWKOC,Woolworths Limited
WOWKOF,Woolworths Limited
WOWKOR,Woolworths Limited
WOWKOT,Woolworths Limited
WOWKOU,Woolworths Limited
WOWKOV,Woolworths Limited
WPG,Western Plains Gold Ltd
WPL,Woodside Petroleum Ltd
WPLBOF,Woodside Petroleum Ltd
WPLBOZ,Woodside Petroleum Limited
WPLKOB,Woodside Petroleum Limited
WPLKOC,Woodside Petroleum Limited
WPLKOD,Woodside Petroleum Limited
WPLKOE,Woodside Petroleum Limited
WPLKOG,Woodside Petroleum Limited
WPLKOH,Woodside Petroleum Limited
WPLKOJ,Woodside Petroleum Limited
WPLKOK,Woodside Petroleum Limited
WPLKOR,Woodside Petroleum Limited
WPLKOS,Woodside Petroleum Limited
WPLKOT,Woodside Petroleum Limited
WPLKOU,Woodside Petroleum Limited
WPLKOV,Woodside Petroleum Limited
WPLKOX,Woodside Petroleum Limited
WPLKOY,Woodside Petroleum Limited
WPLLOB,Woodside Petroleum Limited
WPLLOD,Woodside Petroleum Limited
WPLLOH,Woodside Petroleum Limited
WPLLOI,Woodside Petroleum Limited
WPLLOQ,Woodside Petroleum Limited
WPLLOT,Woodside Petroleum Limited
WPLLOU,Woodside Petroleum Limited
WPLLOV,Woodside Petroleum Limited
WPLQOP,Woodside Petroleum Limited
WPP,Wpp Aunz Ltd
WQG,Wcm Global Growth Limited
WRM,White Rock Minerals Limited
WSA,Western Areas NL
WSAKOA,Western Areas Nl
WSAKOB,Western Areas Nl
WSAKOQ,Western Areas Limited
WSAKOR,Western Areas Limited
WSI,Weststar Industrial Limited
WSP,White Sands Petroleum Ltd
WTC,Wisetech Global Limited
WTCKOA,Wisetech Global Limited
WTCKOB,Wisetech Global Limited
WTCKOC,Wisetech Global Limited
WTCKOD,Wisetech Global Limited
WTCKOE,Wisetech Global Limited
WTCKOP,Wisetech Global Limited
WTCKOQ,Wisetech Global Limited
WTCKOT,Wisetech Global Limited
WTCKOV,Wisetech Global Limited
WVOL,WVOL
WWG,WWG
WWI,West Wits Mining Ltd
WXHG,WXHG
WXOZ,SPDR S&P World Ex Australia Fund
WZR,Wisr Limited
XAE,
XAF,S&P/ASX All Australian 50
XAM,Xanadu Mines Limited
XAO,ASX All Ordinaries
XARO,XARO
XAT,S&P/ASX All Australian 200
XBW,S&P/ASX Buy-Write Index
XCD,Xceed Capital Ltd
XDI,
XDJ,S&P/ASX 200 Consumer Discretionary
XEC,
XEJ,S&P/ASX 200 Energy
XF1,Xref Limited
XFD,
XFJ,S&P/ASX 200 Financials
XFL,S&P/ASX 50
XFT,
XGD,S&P/ASX All Ordinaries Gold
XHJ,S&P/ASX 200 Health Care
XIJ,S&P/ASX 200 Information Technology
XJO,S&P/ASX 200
XJOBOA,XJOBOA
XJOBOC,XJOBOC
XJOBOD,XJOBOD
XJOBOG,XJOBOG
XJOBOK,XJOBOK
XJOBOL,XJOBOL
XJOBOM,XJOBOM
XJOKOC,XJOKOC
XJOKOF,XJOKOF
XJOKOK,XJOKOK
XJOKON,XJOKON
XJOKOO,XJOKOO
XJOKOX,XJOKOX
XJOKOZ,XJOKOZ
XJOLOA,XJOLOA
XJOLOD,XJOLOD
XJOLOG,XJOLOG
XJOLOK,XJOLOK
XJOLOM,XJOLOM
XJOLON,XJOLON
XJOLOP,XJOLOP
XJOMOA,XJOMOA
XJOMOB,XJOMOB
XJOMOC,XJOMOC
XJOMOE,XJOMOE
XJOMOJ,XJOMOJ
XJOMOL,XJOMOL
XJOMON,XJOMON
XJOMOQ,XJOMOQ
XJOMOU,XJOMOU
XJOMOV,XJOMOV
XJOQOE,XJOQOE
XJOUOA,XJOUOA
XJOUOC,XJOUOC
XJOUOD,XJOUOD
XJOUOE,XJOUOE
XJOUOG,XJOUOG
XJOUOH,XJOUOH
XJOUOI,XJOUOI
XJOUOJ,XJOUOJ
XJOUOK,XJOUOK
XJOUOM,XJOUOM
XJR,
XKO,S&P/ASX 300
XLD,
XMD,S&P/ASX Midcap 50
XMJ,S&P/ASX 200 Materials
XMM,S&P/ASX 300 Metals And Mining
XNJ,S&P/ASX 200 Industrials
XNT,
XNV,
XPD,Xpd Soccer Gear Group Limited
XPE,Xped Limited
XPJ,S&P/ASX 200 Property Trusts
XPL,Xplore Wealth Limited
XRE,S&P/ASX 200 Real Estate
XRF,XRF Scientific Ltd
XRO,Xero Limited
XROKOA,Xero Limited
XROKOB,Xero Limited
XROKOP,Xero Limited
XROKOQ,Xero Limited
XSJ,S&P/ASX 200 Consumer Staples
XSO,S&P/ASX Small Ordinaries
XST,Xstate Resources Ltd
XSY,
XTD,Xtd Ltd
XTE,ASX Telecommunications
XTJ,S&P/ASX 200 Telecommunication Services
XTL,S&P/ASX 20
XTO,S&P/ASX 100
XUJ,S&P/ASX 200 Utilities
XVI,
XXJ,S&P/ASX 200 Financials x Property Trusts
YAL,Yancoal Australia Limited
YANK,YANK
YBR,Yellow Brick Road Holdings Limited
YOJ,Yojee Limited
YOW,Yowie Group Ltd
YPB,Ypb Group Ltd
YPBOA,Ypb Group Ltd
YRL,Yandal Resources Limited
YTMAGL,YTMAGL
YTMANZ,YTMANZ
YTMAP1,YTMAP1
YTMAPA,YTMAPA
YTMAS2,YTMAS2
YTMAST,YTMAST
YTMAZJ,YTMAZJ
YTMBH1,YTMBH1
YTMCCA,YTMCCA
YTMF07,YTMF07
YTMF08,YTMF08
YTMF09,YTMF09
YTMF10,YTMF10
YTMF11,YTMF11
YTMF13,YTMF13
YTMF14,YTMF14
YTMF15,YTMF15
YTMF16,YTMF16
YTMF17,YTMF17
YTMGP1,YTMGP1
YTMLL1,YTMLL1
YTMMG2,YTMMG2
YTMMGR,YTMMGR
YTMMQG,YTMMQG
YTMNA1,YTMNA1
YTMQF1,YTMQF1
YTMQF2,YTMQF2
YTMQF3,YTMQF3
YTMTCL,YTMTCL
YTMTL1,YTMTL1
YTMTL2,YTMTL2
YTMTLS,YTMTLS
Z1P,Zip Co Limited.
Z3RO,Z3RO
ZAM,Zamanco Minerals Limited
ZCLKOB,ZCLKOB
ZCLKOF,ZCLKOF
ZCLKOK,ZCLKOK
ZCLKOM,ZCLKOM
ZCLKOP,ZCLKOP
ZCLKOQ,ZCLKOQ
ZCLKOU,ZCLKOU
ZCLKOW,ZCLKOW
ZCLKOY,ZCLKOY
ZCLKOZ,ZCLKOZ
ZCLMOQ,ZCLMOQ
ZCLMOR,ZCLMOR
ZEL,Zeolite Australia
ZEN,Zenith Energy Limited
ZER,Zeta Resources Limited
ZEU,Zeus Resources Limited
ZGCKOA,ZGCKOA
ZGCKOB,ZGCKOB
ZGCKOC,ZGCKOC
ZGCKOE,ZGCKOE
ZGCKOG,ZGCKOG
ZGCKOH,ZGCKOH
ZGCKOJ,ZGCKOJ
ZGCKOR,ZGCKOR
ZGCKOS,ZGCKOS
ZGCKOT,ZGCKOT
ZGL,Zicom Group Ltd
ZHGKOB,ZHGKOB
ZHGKOC,ZHGKOC
ZHGKOE,ZHGKOE
ZHGKOG,ZHGKOG
ZHGKOI,ZHGKOI
ZHGKOP,ZHGKOP
ZHGKOR,ZHGKOR
ZHGKOS,ZHGKOS
ZHGKOX,ZHGKOX
ZIM,Zimbabwe Platinum Mines Ltd
ZIP,Ziptel Limited
ZIPOB,Ziptel Limited
ZLD,Zelda Therapeutics Limited
ZMI,Zinc Of Ireland Nl
ZMIOC,Zinc Of Ireland Nl
ZNC,Zinc Co Australia Ltd
ZNO,Zoono Group Limited
ZSIKOC,ZSIKOC
ZSIKOE,ZSIKOE
ZSIKOG,ZSIKOG
ZSIKOH,ZSIKOH
ZSIKOR,ZSIKOR
ZSIKOT,ZSIKOT
ZSIKOU,ZSIKOU
ZSIKOV,ZSIKOV
ZTA,Zeta Petroleum Plc
ZYAU,ZYAU
ZYB,Zyber Holdings Ltd
ZYBOA,Zyber Holdings Ltd
